,node,in_degree_centrality,out_degree_centrality,eigenvector_centrality,betweenness_centrality,closeness_centrality,pagerank
1188,1422163911,0.0007308,0.0007308,6e-07,0.0013999,0.0001641,0.0003278
1189,1422163913,0.0007308,0.0007308,0.0,0.0152621,0.0001937,0.0003413
1190,1422163915,0.0007308,0.0004872,0.0,0.0220918,0.0002047,0.0003005
1191,1422163930,0.0007308,0.0007308,0.0,0.0148949,0.0001914,0.000244
1192,1422163948,0.0007308,0.0007308,0.0,0.0034598,0.0001766,0.0004038
1193,1422163955,0.0009744,0.0009744,0.0,0.0132437,0.0001902,0.0003834
1194,1422163958,0.0007308,0.0007308,0.0,0.0046011,0.0002069,0.0005547
1195,1422163959,0.0007308,0.0007308,0.0,0.0057019,0.000176,0.0002905
1196,1422163972,0.0009744,0.0009744,0.0,0.0079848,0.0001727,0.0005061
1197,1422163974,0.0007308,0.0007308,4.7e-06,0.0005451,0.0001612,0.0002414
1198,1422163976,0.0007308,0.0007308,2e-07,0.0009687,0.0001618,0.0003237
1199,1422163977,0.0007308,0.0007308,0.0,0.0280975,0.0001984,0.000239
1200,1422163985,0.0007308,0.0007308,1e-07,0.0048388,0.000167,0.0003533
1201,1422163986,0.0009744,0.0009744,0.0,0.0088182,0.0001854,0.0004699
1202,1422163988,0.0007308,0.0007308,0.0,0.0029061,0.0001657,0.0002921
1203,1422163989,0.0007308,0.0007308,0.0,0.0155558,0.0001658,0.0002831
1204,1422164003,0.0009744,0.0009744,4.5e-06,0.0094778,0.0001636,0.0003958
1205,1422164020,0.0007308,0.0007308,6.87e-05,0.0060514,0.0001618,0.0002229
1206,1422164021,0.0007308,0.0007308,0.0,0.0041698,0.0001819,0.0002914
1207,1422164045,0.0007308,0.0007308,0.0,0.0231614,0.0001922,0.0001608
1208,1422164050,0.0007308,0.0007308,0.0,0.0017922,0.0001947,0.0002007
1209,1422164062,0.0007308,0.0007308,0.0,0.0228362,0.0001915,0.0003591
1210,1422164066,0.0009744,0.0009744,1e-07,0.0045842,0.0001785,0.000448
1211,1422164092,0.0007308,0.0007308,0.0,0.0149455,0.0001887,0.000275
1212,1422164098,0.0002436,0.0002436,0.0,0.0,0.0001748,0.0001384
1213,1422164141,0.0007308,0.0007308,5e-07,0.0015308,0.0001617,0.0003204
1214,1422164146,0.0007308,0.0007308,9e-07,0.0003066,0.0001609,0.0003083
1215,1422164169,0.0007308,0.0007308,8.3e-06,0.000914,0.0001584,0.0003197
1216,1422164171,0.0004872,0.0004872,1.1e-06,0.0134389,0.0001815,0.0002075
1217,1422164222,0.0009744,0.0009744,0.0,0.001849,0.0001828,0.0004108
1218,1422164226,0.0007308,0.0007308,0.3686617,0.0022869,0.0001604,0.0004918
1219,1422613426,0.0004872,0.0004872,0.0,0.0009742,0.0002289,0.000324
1220,1422613428,0.0004872,0.0004872,0.0,0.0004872,0.0002279,0.0002038
1221,1422613430,0.0007308,0.0007308,0.0,0.0009739,0.000217,0.00019
1222,1422613431,0.0004872,0.0004872,0.0,0.0014595,0.0002175,0.0001689
1223,1422613450,0.0004872,0.0004872,0.0,0.0019455,0.0002221,0.0002501
1224,1422613465,0.0009744,0.0009744,0.0,0.0212926,0.000226,0.0004107
1225,1422613476,0.0007308,0.0007308,0.0,0.0228083,0.0002465,0.0003136
1226,1422613477,0.0007308,0.0007308,0.0,0.0435504,0.0002931,0.0001261
1227,1422613484,0.0007308,0.0007308,0.0,0.0015677,0.0002844,0.0002753
1228,1422613491,0.0009744,0.0009744,0.0,0.018655,0.0002538,0.0003607
1229,1422613493,0.0007308,0.0007308,0.0,0.0160382,0.0002557,0.0002063
1230,1422613497,0.0009744,0.0009744,0.0,0.0015141,0.0002805,0.0003918
1231,1422613502,0.0007308,0.0007308,0.0,0.0187784,0.0002827,0.0002625
1232,1422613504,0.0009744,0.0009744,0.0,0.0067609,0.0002528,0.0003224
1233,1422613506,0.0007308,0.0007308,0.0,0.0167914,0.0002711,0.0001448
1234,1422613519,0.0007308,0.0007308,0.0,0.0234652,0.0002703,0.0002408
1235,1422613521,0.0007308,0.0007308,0.0,0.004881,0.0002699,0.0002563
1236,1422613522,0.0009744,0.0009744,0.0,0.0146915,0.0002559,0.0002592
1237,1422613547,0.0007308,0.0007308,0.0,0.0091004,0.0002512,0.000396
1238,1422613548,0.0007308,0.0007308,0.0,0.0015298,0.0002608,0.0002974
1239,1422613555,0.0007308,0.0007308,0.0,0.0036866,0.0002627,0.0003198
1240,1422613559,0.0007308,0.0007308,0.0,0.0110351,0.0002617,0.0002695
1241,1422613561,0.0007308,0.0007308,0.0,0.0108699,0.0002612,0.0002121
1242,1422613566,0.0007308,0.0007308,0.0,0.0009349,0.0002375,0.0002945
1243,1422613574,0.0007308,0.0007308,0.0,0.0076945,0.0002576,0.000248
1244,1422613578,0.0009744,0.0009744,0.0,0.0050984,0.0002559,0.0004878
1245,1422613581,0.0009744,0.0009744,0.0,0.0017727,0.0002348,0.0005086
1246,1422613596,0.0007308,0.0007308,0.0,0.0004444,0.0002509,0.0003318
1247,1422613597,0.0007308,0.0007308,0.0,0.0059461,0.0002543,0.0002471
1248,1422613599,0.0007308,0.0007308,0.0,0.0040018,0.0002522,0.0002578
1249,1422613608,0.0007308,0.0007308,0.0,0.0019792,0.0002514,0.0001872
1250,1422613614,0.0007308,0.0007308,0.0,0.0026034,0.0002478,0.0001855
1251,1422613627,0.0007308,0.0007308,0.0,0.0005304,0.0002487,0.0002512
1252,1422613629,0.0007308,0.0007308,0.0,0.0056258,0.000236,0.0004357
1253,1422613635,0.0007308,0.0007308,0.0,0.0004997,0.0002469,0.0002762
1254,1422613642,0.0004872,0.0004872,0.0,2.17e-05,0.0002435,0.0002004
1255,1422613645,0.0007308,0.0007308,0.0,0.0021139,0.0002329,0.0003614
1256,1422613647,0.0007308,0.0007308,0.0,0.0074815,0.0002549,0.0002473
1257,1422613649,0.0004872,0.0004872,0.0,0.0014609,0.0002124,0.0002422
1258,1422613653,0.0002436,0.0002436,0.0,0.0,0.0002066,0.0001087
1259,1422613654,0.0004872,0.0004872,0.0,0.0012634,0.0002316,0.0001404
1260,1422613668,0.0007308,0.0007308,0.0,0.0019818,0.0002299,0.0002865
1261,1422613670,0.0004872,0.0004872,0.0,4.27e-05,0.0002403,0.0002321
1262,1422613673,0.0004872,0.0004872,0.0,0.0,0.0002367,0.0002953
1263,1422613676,0.0007308,0.0007308,0.0,0.0009743,0.0002096,0.0003227
1264,1422613683,0.0002436,0.0002436,0.0,0.0,0.0001962,0.0002053
1265,1422613684,0.0007308,0.0007308,0.0,0.0009743,0.0002006,0.0003317
1266,1422613691,0.0002436,0.0002436,0.0,0.0,0.0001997,6.92e-05
1267,1422613692,0.0002436,0.0002436,0.0,0.0,0.0002037,0.0001782
1268,1422613708,0.0007308,0.0007308,0.0,0.0050555,0.0001918,0.0003835
1269,1422613712,0.0007308,0.0007308,0.0,0.0032164,0.0001902,0.0002978
1270,1422619311,0.0007308,0.0004872,0.0,0.0019431,0.0002906,0.0008785
1271,1422619314,0.0002436,0.0004872,0.0,0.0019421,0.0003011,0.000187
1272,1422619318,0.0007308,0.0007308,0.0,0.0648767,0.0003107,0.0002177
1273,1422619323,0.0004872,0.0004872,0.0,0.0223573,0.0003158,0.0001378
1274,1422619327,0.0007308,0.0007308,0.0,0.0083796,0.0003048,0.0002457
1275,1422619330,0.0007308,0.0007308,0.0,0.0669799,0.0003103,0.0002428
1276,1422619331,0.0007308,0.0007308,0.0,0.0036424,0.0003003,0.0003741
1277,1422619332,0.0009744,0.0009744,0.0,0.0671536,0.0003091,0.000326
1278,1422619333,0.0007308,0.0007308,0.0,0.0083618,0.0003021,0.000248
1279,1422619336,0.0007308,0.0007308,0.0,0.0658898,0.0003079,0.0002328
1280,1422619340,0.0009744,0.0009744,0.0,0.010393,0.0003006,0.0003172
1281,1422619345,0.0009744,0.0007308,0.0,0.026258,0.0003163,0.0003539
1282,1422619346,0.0009744,0.0009744,0.0,0.065729,0.000306,0.0003404
1283,1422619350,0.0007308,0.0007308,0.0,0.0090993,0.0002985,0.0002996
1284,1422619352,0.0007308,0.0007308,0.0,0.0228481,0.0003137,0.0002388
1285,1422619353,0.0007308,0.0007308,0.0,0.0659614,0.0003036,0.0003053
1286,1422619357,0.0007308,0.0007308,0.0,0.0056484,0.0003161,0.0002482
1287,1422619358,0.0007308,0.0007308,0.0,0.0316799,0.0002951,0.0003068
1288,1422619365,0.0004872,0.0002436,0.0,0.0691821,0.0003171,0.00027
1289,1422619367,0.0007308,0.0007308,0.0,0.0236861,0.0003116,0.0002097
1290,1422619370,0.0004872,0.0007308,0.0,0.0018987,0.000314,0.0001405
1291,1422619372,0.0007308,0.0007308,0.0,0.0285479,0.0003108,0.0001561
1292,1422619373,0.0007308,0.0007308,0.0,0.0073793,0.0002965,0.0003422
1293,1422619374,0.0004872,0.0004872,0.0,0.0051647,0.0003173,0.0002184
1294,1422619376,0.0007308,0.0007308,0.0,0.0309039,0.0002971,0.0002075
1295,1422619378,0.0007308,0.0007308,0.0,0.0085119,0.0002971,0.000229
1296,1422619387,0.0007308,0.0004872,0.0,0.005309,0.0003186,0.0003322
1297,1422619389,0.0007308,0.0007308,0.0,0.0087037,0.0002981,0.000446
1298,1422619390,0.0007308,0.0007308,0.0,0.0078444,0.0002989,0.0002277
1299,1422619395,0.0007308,0.0007308,0.0,0.0295617,0.0002988,0.0002332
1300,1422619396,0.0007308,0.0009744,0.0,0.0068192,0.0003105,0.000189
1301,1422619401,0.0007308,0.0007308,0.0,0.0912612,0.0003074,0.0002192
1302,1422619403,0.0007308,0.0004872,0.0,0.0068963,0.0002984,0.0001438
1303,1422619406,0.0007308,0.0007308,0.0,0.0029802,0.0002954,0.0002804
1304,1422619407,0.0007308,0.0007308,0.0,0.0115605,0.0002916,0.0003135
1305,1422619408,0.0007308,0.0007308,0.0,0.0011996,0.0002935,0.00025
1306,1422619410,0.0009744,0.0009744,0.0,0.0080938,0.0002998,0.0004269
1307,1422619412,0.0007308,0.0007308,0.0,0.0903798,0.000307,0.0001016
1308,1422619423,0.0007308,0.0007308,0.0,0.0024082,0.0003087,0.0002967
1309,1422619426,0.0007308,0.0007308,0.0,0.019729,0.000322,0.0004093
1310,1422619427,0.0004872,0.0007308,0.0,0.0887118,0.0003062,9.77e-05
1311,1422619429,0.0007308,0.0007308,0.0,0.0085286,0.0003008,0.0001628
1312,1422619430,0.0007308,0.0007308,0.0,0.0086676,0.0003011,0.0002985
1313,1422619433,0.0007308,0.0004872,0.0,0.0064905,0.0003156,0.0002453
1314,1422619440,0.0009744,0.0009744,0.0,0.0029888,0.0003067,0.0004783
1315,1422619448,0.0004872,0.0004872,0.0,0.0058675,0.0002962,0.0001185
1316,1422619452,0.0007308,0.0007308,0.0,0.0123398,0.0002921,0.0002976
1317,1422619456,0.0007308,0.0007308,0.0,0.0152361,0.000318,0.0004764
1318,1422619457,0.0007308,0.0004872,0.0,0.0897466,0.000306,0.0001946
1319,1422619458,0.0007308,0.0007308,0.0,0.0027076,0.0003054,0.0002084
1320,1422619459,0.0009744,0.0009744,0.0,0.0432788,0.0003028,0.0003769
1321,1422619467,0.0009744,0.0009744,0.0,0.089822,0.0003073,0.0007278
1322,1422619468,0.0004872,0.0007308,0.0,0.0251004,0.0002995,0.0001439
1323,1422619474,0.0007308,0.0004872,0.0,0.0895878,0.0003081,0.0001711
1324,1422619478,0.0004872,0.0004872,0.0,0.001532,0.0002995,0.000329
1325,1422619479,0.0007308,0.0007308,0.0,0.0015677,0.0003025,0.0002052
1326,1422619484,0.0007308,0.0007308,0.0,0.0879489,0.0003088,0.0003101
1327,1422619489,0.0007308,0.0007308,0.0,0.0006147,0.0002999,0.0002064
1328,1422619490,0.0009744,0.0007308,0.0,0.0878754,0.0003096,0.0004039
1329,1422619491,0.0004872,0.0004872,0.0,0.0017303,0.0003025,0.0001383
1330,1422619492,0.0004872,0.0002436,0.0,0.0013725,0.000299,0.000164
1331,1422619499,0.0007308,0.0007308,0.0,0.0013108,0.0003003,0.0002175
1332,1422619500,0.0004872,0.0004872,0.0,0.0028353,0.0003014,0.0001468
1333,1422619508,0.0004872,0.0004872,0.0,0.0011225,0.0003005,0.000133
1334,1422619511,0.0004872,0.0007308,0.0,0.1115144,0.0003121,5.36e-05
1335,1422619512,0.0004872,0.0004872,0.0,0.0023466,0.0003011,0.0001509
1336,1422619514,0.0004872,0.0007308,0.0,0.0024253,0.0003054,0.0001111
1337,1422619517,0.0002436,0.0004872,0.0,0.0008741,0.0002911,7.02e-05
1338,1422619523,0.0007308,0.0007308,0.0,0.0054103,0.0003067,0.0001186
1339,1422619524,0.0004872,0.0007308,0.0,0.0040288,0.0003072,9.23e-05
1340,1422619527,0.0002436,0.0007308,0.0,0.0025875,0.0002963,0.0001304
1341,1422619530,0.0009744,0.0009744,0.0,0.0052471,0.0003083,0.000213
1342,1422619532,0.0009744,0.0007308,0.0,0.0085482,0.0003066,0.0003256
1343,1422619535,0.0007308,0.0007308,0.0,0.0248699,0.0003023,0.0003294
1344,1422619536,0.0007308,0.0007308,0.0,0.0021921,0.000304,0.0002412
1345,1422619537,0.0007308,0.0007308,0.0,0.006012,0.0003096,0.0002635
1346,1422619547,0.0007308,0.0009744,0.0,0.0046408,0.0003055,0.0002965
1347,1422619548,0.0004872,0.0004872,0.0,0.0007064,0.0003039,0.0001708
1348,1422619558,0.0009744,0.0004872,0.0,0.004883,0.0003071,0.000261
1349,1422619560,0.0007308,0.0007308,0.0,0.0072277,0.0003077,0.0001383
1350,1422619565,0.0009744,0.0009744,0.0,0.0130726,0.0003087,0.0002323
1351,1422619574,0.0004872,0.0007308,0.0,0.0729501,0.0003185,0.0001632
1352,1422679707,0.0007308,0.0007308,0.0,0.001844,0.0002921,0.0003125
1353,1424100434,0.0007308,0.0007308,0.0,0.0004872,0.0002606,0.0003154
1354,1424100436,0.0002436,0.0002436,0.0,0.0,0.0002521,0.0001334
1355,1424100440,0.0007308,0.0007308,0.0,0.0014923,0.0002692,0.0003292
1356,1424100441,0.0009744,0.0009744,0.0,0.000715,0.0002629,0.0003252
1357,1424100446,0.0009744,0.0009744,0.0,0.0032693,0.0002719,0.0003829
1358,1424100447,0.0009744,0.0009744,0.0,0.0009414,0.0002648,0.0003547
1359,1424100449,0.0002436,0.0002436,0.0,0.0,0.0002554,0.0001471
1360,1424100456,0.0009744,0.0009744,0.0,0.0010601,0.0002644,0.0004305
1361,1424100458,0.0007308,0.0007308,0.0,0.0004898,0.000259,0.0002463
1362,1424100461,0.0007308,0.0007308,0.0,0.0043333,0.0002778,0.0002951
1363,1424100463,0.0002436,0.0002436,0.0,0.0,0.0002604,0.0001324
1364,1424100466,0.0007308,0.0007308,0.0,0.0016526,0.0002654,0.000211
1365,1424100473,0.0007308,0.0007308,0.0,0.0013255,0.0002615,0.0002473
1366,1424100485,0.0007308,0.0007308,0.0,0.0050603,0.0002794,0.0002314
1367,1424100492,0.0007308,0.0007308,0.0,0.0003512,0.0002608,0.0002312
1368,1424100493,0.0007308,0.0007308,0.0,0.0042972,0.0002743,0.0003911
1369,1424100503,0.0002436,0.0002436,0.0,0.0,0.0002741,0.0001351
1370,1424100521,0.0007308,0.0007308,0.0,0.0053828,0.0002822,0.0002365
1371,1424100531,0.0007308,0.0007308,0.0,0.0044285,0.0002782,0.0002691
1372,1424100532,0.0007308,0.0007308,0.0,0.0039201,0.0002702,0.0002046
1373,1424100538,0.0007308,0.0007308,0.0,0.0032938,0.0002692,0.0001756
1374,1424100545,0.0007308,0.0007308,0.0,0.0027997,0.0002663,0.0002632
1375,1424100551,0.0007308,0.0007308,0.0,0.018545,0.0002907,0.0001946
1376,1424100558,0.0009744,0.0009744,0.0,0.011337,0.0002869,0.0004437
1377,1424100563,0.0007308,0.0007308,0.0,0.0059767,0.0002712,0.0001888
1378,1424100567,0.0004872,0.0007308,0.0,0.0053293,0.0002669,0.0001684
1379,1424126948,0.0007308,0.0007308,0.0,0.0118875,0.0002286,0.0002693
1380,1424126950,0.0007308,0.0007308,0.0,0.0004716,0.0001983,0.0006239
1381,1424126952,0.0007308,0.0007308,0.0,0.0033835,0.0002145,0.0002421
1382,1424126953,0.0007308,0.0007308,0.0,0.0009785,0.000208,0.0003187
1383,1424126957,0.0007308,0.0007308,0.0,3.26e-05,0.0002047,0.0004143
1384,1424126962,0.0007308,0.0007308,0.0,0.0014762,0.0002045,0.0001331
1385,1424126964,0.0007308,0.0007308,0.0,0.0009918,0.0002039,0.0001714
1386,1424126974,0.0007308,0.0007308,0.0,5.39e-05,0.0002046,0.0002262
1387,1424126976,0.0007308,0.0007308,0.0,0.0024042,0.0002061,0.0001311
1388,1424126977,0.0007308,0.0007308,0.0,0.0061589,0.0002082,0.0002744
1389,1424126981,0.0007308,0.0007308,0.0,0.0068102,0.0001957,0.0002493
1390,1424126994,0.0007308,0.0007308,0.0,5.77e-05,0.0002,0.0002368
1391,1424126996,0.0007308,0.0007308,0.0,0.0053578,0.0001921,0.0004285
1392,1424127004,0.0009744,0.0009744,0.0,0.0073359,0.0001991,0.0003049
1393,1424127007,0.0007308,0.0007308,0.0,0.0023388,0.0002014,0.0002512
1394,1424127012,0.0007308,0.0007308,0.0,0.0039059,0.0001904,0.0003026
1395,1424127013,0.0002436,0.0002436,0.0,0.0,0.0001875,9.05e-05
1396,1424127014,0.0007308,0.0007308,0.0,0.0009743,0.0001879,0.0002849
1397,1424127016,0.0002436,0.0002436,0.0,0.0,0.0001876,8.69e-05
1398,1424127018,0.0007308,0.0007308,0.0,0.0019478,0.0001889,0.0003409
1399,1424127019,0.0002436,0.0002436,0.0,0.0,0.0001884,8.43e-05
1400,1424666357,0.0009744,0.0009744,0.0,0.001896,0.0002977,0.0003216
1401,1424666363,0.0007308,0.0007308,0.0,0.0015411,0.0002931,0.0002285
1402,1424666367,0.0007308,0.0007308,0.0,0.0032104,0.0002952,0.0002691
1403,1424666369,0.0007308,0.0007308,0.0,0.0019478,0.000289,0.0003171
1404,1424666371,0.0002436,0.0002436,0.0,0.0,0.0002746,0.0002444
1405,1426629815,0.0007308,0.0007308,0.0,0.010016,0.000232,0.0001902
1406,1426629817,0.0007308,0.0007308,0.0,0.0090544,0.0002305,0.0002521
1407,1426629818,0.0002436,0.0002436,0.0,0.0,0.0002286,0.0001153
1408,1426629822,0.0002436,0.0002436,0.0,0.0,0.0002266,0.0001131
1409,1426629827,0.0007308,0.0007308,0.0,0.0010519,0.0002367,0.0003444
1410,1426629829,0.0007308,0.0007308,0.0,0.0009191,0.0002322,0.0002889
1411,1426629845,0.0009744,0.0009744,0.0,0.0026408,0.0002396,0.0004318
1412,1426629852,0.0007308,0.0007308,0.0,0.0020229,0.0002358,0.0002183
1413,1426629855,0.0007308,0.0007308,0.0,0.0001331,0.0002361,0.0002945
1414,1426629871,0.0007308,0.0007308,0.0,0.0010673,0.0002337,0.0004147
1415,1426629893,0.0007308,0.0007308,0.0,0.0032254,0.0002433,0.0002223
1416,1426629906,0.0002436,0.0002436,0.0,0.0,0.0002418,4.95e-05
1417,1426629919,0.0002436,0.0004872,0.0,0.0001807,0.0002285,0.0001961
1418,1426629921,0.0007308,0.0007308,0.0,0.0007165,0.0002389,0.0003351
1419,1426629952,0.0007308,0.0007308,0.0,0.0012177,0.0002349,0.0003907
1420,1428457637,0.0007308,0.0007308,0.0,0.0060266,0.0002258,0.0002099
1421,1428457638,0.0007308,0.0007308,0.0,5.52e-05,0.0002376,0.0003301
1422,1428457641,0.0009744,0.0009744,0.0,0.0118613,0.0002422,0.0003472
1423,1428457646,0.0007308,0.0007308,0.0,0.0013448,0.0002391,0.000288
1424,1428457648,0.0002436,0.0002436,0.0,0.0,0.0002343,0.0001223
1425,1428457653,0.0007308,0.0007308,0.0,0.0004872,0.0002393,0.0004202
1426,1428457656,0.0007308,0.0007308,0.0,0.0017673,0.0002443,0.0002773
1427,1428457657,0.0007308,0.0007308,0.0,0.0009536,0.000245,0.0002597
1428,1428457661,0.0002436,0.0002436,0.0,0.0,0.000247,5.64e-05
1429,1428457662,0.0007308,0.0007308,0.0,0.0015985,0.0002481,0.0002265
1430,1428457664,0.0007308,0.0007308,0.0,0.0065845,0.0002506,0.0003143
1431,1428457671,0.0007308,0.0007308,0.0,0.0001138,0.0002489,0.0002414
1432,1428457675,0.0007308,0.0007308,0.0,0.0084399,0.0002516,0.0002505
1433,1428457680,0.0007308,0.0007308,0.0,0.0006519,0.000249,0.0004355
1434,1428457693,0.0007308,0.0007308,0.0,0.0055131,0.0002563,0.0003409
1435,1428457698,0.0007308,0.0007308,0.0,0.026296,0.0002608,0.0003316
1436,1428457699,0.0009744,0.0009744,0.0,0.0036096,0.0002469,0.0004576
1437,1428457700,0.0007308,0.0007308,0.0,0.0046015,0.0002459,0.0001599
1438,1428457701,0.0004872,0.0007308,0.0,0.0041534,0.0002447,0.0001473
1439,1428457710,0.0007308,0.0007308,0.0,0.0002338,0.0002572,0.0003293
1440,1428457713,0.0004872,0.0004872,0.0,0.0053822,0.0002514,0.0002864
1441,1428457717,0.0004872,0.0004872,0.0,0.0025444,0.000247,0.0002145
1442,1428457718,0.0004872,0.0004872,0.0,0.0033747,0.0002465,0.0001152
1443,1428457743,0.0007308,0.0004872,0.0,0.0036094,0.0002489,0.000233
1444,1440414041,0.0007308,0.0007308,0.0,0.0018578,0.0002748,0.0002643
1445,1440414046,0.0004872,0.0004872,0.0,0.0052201,0.000256,0.0002155
1446,1440414066,0.0007308,0.0007308,0.0,0.0259076,0.0002842,0.0002414
1447,1440414068,0.0004872,0.0004872,0.0,0.0163319,0.0002618,0.0003151
1448,1440414070,0.0009744,0.0009744,0.0,0.0104071,0.0002449,0.0004191
1449,1440414076,0.0009744,0.0009744,0.0,0.0405266,0.0003081,0.0004286
1450,1440414084,0.0009744,0.0009744,0.0,0.07154,0.0002999,0.0004113
1451,1440450813,0.0007308,0.0007308,0.0,0.0594648,0.0003075,0.0003193
1452,1440450817,0.0007308,0.0007308,0.0,0.0036627,0.0003111,0.0003167
1453,1440450818,0.0007308,0.0007308,0.0,0.0788664,0.000317,0.0002695
1454,1440450828,0.0007308,0.0007308,0.0,0.004669,0.0003103,0.0002867
1455,1440450835,0.0007308,0.0007308,0.0,0.0085921,0.0003129,0.0001782
1456,1440450836,0.0007308,0.0007308,0.0,0.0051963,0.0003114,0.0002832
1457,1440450840,0.0007308,0.0007308,0.0,0.0093591,0.0003132,0.0001603
1458,1440450846,0.0009744,0.0009744,0.0,0.0092499,0.0003116,0.0003273
1459,1440450850,0.0007308,0.0007308,0.0,0.0011213,0.0003113,0.0002313
1460,1440450853,0.0007308,0.0007308,0.0,0.0759462,0.0003201,0.0001203
1461,1440450858,0.0007308,0.0007308,0.0,0.0119053,0.0003078,0.0002495
1462,1440450863,0.0007308,0.0007308,0.0,0.0760004,0.0003205,0.0001944
1463,1440450866,0.0007308,0.0007308,0.0,0.0081337,0.0003126,0.0002406
1464,1440450871,0.0009744,0.0009744,0.0,0.0001769,0.0003122,0.0003376
1465,1440450872,0.0007308,0.0007308,0.0,0.0030757,0.0003052,0.0002413
1466,1440450873,0.0007308,0.0007308,0.0,0.0082999,0.0003131,0.0001269
1467,1440450877,0.0007308,0.0007308,0.0,0.0101084,0.0003134,0.0002069
1468,1440450879,0.0007308,0.0007308,0.0,0.0027275,0.0003024,0.0003325
1469,1440450881,0.0007308,0.0007308,0.0,0.0101926,0.0003135,0.000248
1470,1440450883,0.0007308,0.0007308,0.0,0.017537,0.000313,0.0001717
1471,1440450884,0.0009744,0.0009744,0.0,0.0163706,0.0002998,0.0004898
1472,1440450891,0.0007308,0.0007308,0.0,0.0004408,0.0003127,0.0002685
1473,1440450892,0.0007308,0.0007308,0.0,0.013303,0.0003134,0.000246
1474,1440450894,0.0007308,0.0007308,0.0,0.0011594,0.0003137,0.0002253
1475,1440450898,0.0009744,0.0007308,0.0,0.0033672,0.0003146,0.0003093
1476,1440450900,0.0009744,0.0009744,0.0,0.014466,0.000314,0.0001954
1477,1440450908,0.0007308,0.0007308,0.0,0.0012464,0.0003108,0.0002102
1478,1440450909,0.0004872,0.0004872,0.0,0.00261,0.0003138,0.0001939
1479,1440450910,0.0007308,0.0007308,0.0,0.0133972,0.0003143,0.0002084
1480,1440450914,0.0009744,0.0009744,0.0,0.005936,0.0003066,0.0003019
1481,1440450919,0.0007308,0.0007308,0.0,0.0003136,0.0003108,0.0002242
1482,1440450927,0.0007308,0.0007308,0.0,0.0907084,0.0003237,0.0002292
1483,1440450928,0.0007308,0.0007308,0.0,0.0196521,0.0003184,0.000209
1484,1440450932,0.0009744,0.0009744,0.0,0.0165653,0.0003173,0.00037
1485,1440450934,0.0009744,0.0009744,0.0,0.0032864,0.0003067,0.0003617
1486,1440450939,0.0009744,0.0009744,0.0,0.0026697,0.0003125,0.0003504
1487,1440450944,0.0007308,0.0007308,0.0,0.0048128,0.0003074,0.0001797
1488,1440450946,0.0007308,0.0007308,0.0,0.0168425,0.0003032,0.0003144
1489,1440450948,0.0007308,0.0007308,0.0,0.0180892,0.000304,0.0002763
1490,1440450954,0.0004872,0.0007308,0.0,0.0216881,0.0003244,5.69e-05
1491,1440450956,0.0009744,0.0009744,0.0,0.1051867,0.0003254,0.000298
1492,1440450977,0.0009744,0.0009744,0.0,0.004217,0.0003359,0.0003085
1493,1440450993,0.0007308,0.0007308,0.0,0.0060355,0.0003297,0.0003278
1494,1440450994,0.0009744,0.0009744,0.0,0.0196752,0.0003395,0.0004034
1495,1440450998,0.0007308,0.0007308,0.0,0.0081859,0.0003273,0.0002002
1496,1440451015,0.0007308,0.0007308,0.0,0.0045426,0.0003344,0.0002463
1497,1440451017,0.0007308,0.0007308,0.0,0.0018894,0.0003247,0.0003745
1498,1440451029,0.0007308,0.0007308,0.0,0.0027067,0.0003231,0.0003193
1499,1440451030,0.0009744,0.0009744,0.0,0.0049992,0.0003259,0.0003033
1500,1440451038,0.0007308,0.0007308,0.0,0.000722,0.0003214,0.0002567
1501,1440451056,0.0009744,0.0009744,0.0,0.0635855,0.0003296,0.0003634
